shipment_id,source_hub,destination_hub,intermediate_hub,corridor,route_id,route_type,vehicle_type,route_distance,traffic_level,weather_condition,congestion_score,num_stops,hub_load,hub_capacity,shipment_priority,time_of_day,day_of_week,actual_delivery_time,promised_delivery_time,delivery_time_hrs,delay_minutes,sla_breach,shipment_datetime,hour_of_day,day_of_week_num,month,is_weekend,is_peak_hour,quarter,avg_delay_per_route,route_volume,base_speed,est_travel_hrs,weather_risk,priority_rank,delay_ratio,traffic_weather_interaction,distance_congestion,stops_delay_interaction,vehicle_speed_factor,capacity_utilization,sla_margin_hrs,source_hub_enc,destination_hub_enc,weather_condition_enc,route_type_enc,shipment_priority_enc,route_id_enc,vehicle_type_enc,corridor_enc,time_of_day_enc,day_of_week_enc,route_distance_norm,traffic_level_norm,hub_load_norm,num_stops_norm,congestion_score_norm,avg_delay_per_route_norm,est_travel_hrs_norm,weather_risk_norm,priority_rank_norm
SHP00011,Surat,Bangalore,Surat,General Network,Surat_Bangalore,Mixed,Mini Truck,2470,0.29,Cloudy,0.298,4,0.31,1800,Same-Day,Evening Rush,Sunday,53.971,24.0,53.971,493.8,1,2024-06-30 19:00:00,19,6,6,1,1,2,1741.67,12,60,41.167,2,4,0.2,0.58,736.06,1975.2,0.9,558.0,-29.971,17,1,1,3,2,324,4,2,1,3,0.9822899505766063,0.21111111111111108,0.1375,0.6666666666666666,0.1768867924528302,0.45495787427090095,0.568350416218359,0.25,1.0
SHP00012,Delhi,Hyderabad,Surat,General Network,Delhi_Hyderabad,Highway,FTL Truck,681,0.32,Heavy Rain,0.332,3,0.35,4800,Same-Day,Evening Rush,Thursday,17.534,15.564,17.534,541.3,0,2024-02-08 20:00:00,20,3,2,0,1,1,1079.01,10,80,8.512,4,4,1.058,1.28,226.09,1623.9,1.0,1680.0,-1.97,6,7,3,2,2,120,3,2,1,4,0.24546952224052715,0.24444444444444446,0.1875,0.5,0.21698113207547173,0.16864981637502702,0.1060507389999434,0.75,1.0
SHP00013,Vizag,Chennai,Surat,General Network,Vizag_Chennai,Highway,FTL Truck,1775,0.93,Storm,0.91,1,0.88,850,Standard,Afternoon,Thursday,86.821,29.852,86.821,3878.0,1,2024-07-18 14:00:00,14,3,7,0,0,3,2077.56,13,80,22.188,5,2,2.911,4.65,1615.25,3878.0,1.0,748.0,-56.969,19,4,5,2,3,365,3,2,0,4,0.6960461285008237,0.9222222222222223,0.8500000000000001,0.16666666666666666,0.8985849056603774,0.6000820911643984,0.29966306132850107,1.0,0.3333333333333333
SHP00014,Patna,Lucknow,Surat,General Network,Patna_Lucknow,Expressway,Carting Vehicle,2486,0.27,Storm,0.31,0,0.37,1100,Economy,Night,Sunday,104.739,46.559,104.739,4190.9,0,2024-09-01 22:00:00,22,6,9,1,0,3,2109.4,13,95,26.168,5,1,2.668,1.35,770.66,0.0,0.75,407.0,-58.18,15,12,5,1,0,297,0,2,4,3,0.9888797364085666,0.18888888888888894,0.21250000000000002,0.0,0.19103773584905662,0.6138388420825233,0.3560082677388301,1.0,0.0
SHP00015,Coimbatore,Kolkata,Lucknow,General Network,Coimbatore_Kolkata,Highway,Carting Vehicle,1068,0.16,Fog,0.196,6,0.25,900,Standard,Night,Friday,31.891,26.618,31.891,845.4,0,2024-08-02 22:00:00,22,4,8,0,0,3,873.96,13,80,13.35,3,2,1.054,0.48,209.33,5072.4,0.75,225.0,-5.273,5,11,2,2,3,105,0,2,4,0,0.40485996705107086,0.06666666666666667,0.0625,1.0,0.0566037735849057,0.08005616763879891,0.17454272608868002,0.5,0.3333333333333333
SHP00016,Pune,Nagpur,Surat,General Network,Pune_Nagpur,City Road,Carting Vehicle,377,0.7,Rain,0.596,2,0.44,2800,Economy,Midday,Wednesday,36.868,23.655,36.868,1350.3,0,2024-02-07 12:00:00,12,2,2,0,0,1,1825.03,14,35,10.771,3,1,2.086,2.1,224.69,2700.6,0.75,1232.0,-13.213,16,14,4,0,0,318,0,2,2,6,0.12026359143327843,0.6666666666666666,0.30000000000000004,0.3333333333333333,0.5283018867924528,0.49097429250378055,0.13803159861826833,0.5,0.0
SHP00017,Hyderabad,Indore,Surat,General Network,Hyderabad_Indore,Highway,Express Van,1358,0.24,Cloudy,0.492,5,0.87,3800,Same-Day,Morning Rush,Thursday,19.626,22.408,19.626,291.9,0,2024-12-05 09:00:00,9,3,12,0,1,4,1623.47,14,80,16.975,2,4,0.286,0.48,668.14,1459.5,1.15,3306.0,2.782,7,8,1,2,2,140,2,2,3,4,0.5242998352553542,0.15555555555555556,0.8374999999999999,0.8333333333333333,0.4056603773584906,0.4038885288399223,0.2258621666006003,0.25,1.0
SHP00018,Hyderabad,Lucknow,Surat,General Network,Hyderabad_Lucknow,Highway,Express Van,953,0.35,Clear,0.358,2,0.37,3800,Express,Morning Rush,Saturday,13.402,15.471,13.402,182.6,0,2024-01-27 08:00:00,8,5,1,1,1,1,2002.52,23,80,11.912,1,3,0.255,0.35,341.17,365.2,1.15,1406.0,2.069,7,12,0,2,1,144,2,2,3,2,0.357495881383855,0.2777777777777778,0.21250000000000002,0.3333333333333333,0.24764150943396226,0.5676604018146468,0.15418483492836516,0.0,0.6666666666666667
SHP00019,Jaipur,Delhi,Surat,NCR-Rajasthan Corridor,Jaipur_Delhi,Highway,Express Van,1866,0.25,Rain,0.37,5,0.55,2200,Express,Midday,Monday,33.162,29.55,33.162,772.7,0,2024-07-08 10:00:00,10,0,7,0,1,3,1631.94,9,80,23.325,3,3,0.552,0.75,690.42,3863.5,1.15,1210.0,-3.612,9,6,4,2,1,177,2,5,2,1,0.7335255354200988,0.16666666666666669,0.4375,0.8333333333333333,0.2617924528301887,0.4075480665370491,0.3157596692904468,0.5,0.6666666666666667
SHP00020,Delhi,Surat,Surat,General Network,Delhi_Surat,Rural,Carting Vehicle,2399,0.71,Clear,0.718,2,0.73,4800,Same-Day,Midday,Wednesday,96.199,24.0,96.199,1507.0,1,2024-05-01 11:00:00,11,2,5,0,0,2,894.69,13,45,53.311,1,4,0.471,0.71,1722.48,3014.0,0.75,3504.0,-72.199,6,17,0,4,2,130,0,2,2,6,0.9530477759472817,0.6777777777777777,0.6625,0.3333333333333333,0.6721698113207547,0.08901274573341977,0.7402740812050512,0.0,1.0
SHP00021,Kolkata,Patna,Jaipur,Eastern Corridor,Kolkata_Patna,Highway,Mini Truck,1113,0.82,Cloudy,0.848,6,0.89,3200,Same-Day,Evening Rush,Friday,26.428,22.979,26.428,658.2,1,2024-04-12 20:00:00,20,4,4,0,1,2,2258.56,11,80,13.912,2,4,0.788,1.64,943.82,3949.2,0.9,2848.0,-3.449,11,15,1,2,2,223,4,1,1,0,0.4233937397034596,0.7999999999999999,0.8625,1.0,0.8254716981132075,0.6782847267228344,0.1824990090039074,0.25,1.0
SHP00022,Ahmedabad,Mumbai,Surat,Gujarat-Maharashtra Corridor,Ahmedabad_Mumbai,City Road,Express Van,1550,0.88,Heavy Rain,0.916,2,0.97,2600,Same-Day,Morning Rush,Monday,102.532,24.0,102.532,3841.3,1,2024-01-15 09:00:00,9,0,1,0,1,1,2413.46,12,35,44.286,4,4,1.445,3.52,1419.8,7682.6,1.15,2522.0,-78.532,0,13,3,0,2,12,2,3,3,1,0.6033772652388797,0.8666666666666667,0.9624999999999999,0.3333333333333333,0.9056603773584906,0.7452106286454958,0.6125063706891671,0.75,1.0
SHP00023,Jaipur,Kolkata,Vadodara,General Network,Jaipur_Kolkata,Mixed,FTL Truck,1391,0.64,Rain,0.576,6,0.48,2200,Standard,Evening Rush,Saturday,51.556,32.157,51.556,1702.3,0,2024-12-28 19:00:00,19,5,12,1,1,4,1323.25,17,60,23.183,3,2,1.223,1.92,801.22,10213.8,1.0,1056.0,-19.399,9,11,4,3,3,181,3,2,1,2,0.5378912685337727,0.6,0.35,1.0,0.5047169811320754,0.27417584791531646,0.31374936293108335,0.5,0.3333333333333333
SHP00024,Pune,Indore,Patna,General Network,Pune_Indore,Expressway,Container,1342,0.57,Clear,0.58,5,0.88,2800,Same-Day,Midday,Friday,20.944,24.0,20.944,259.5,0,2024-05-31 10:00:00,10,4,5,0,1,2,731.36,8,95,14.126,1,4,0.306,0.57,778.36,1297.5,0.85,2464.0,3.056,16,8,0,1,2,312,1,2,2,0,0.5177100494233937,0.5222222222222221,0.8500000000000001,0.8333333333333333,0.5094339622641509,0.01844458846403113,0.1855286256299904,0.0,1.0
SHP00025,Kolkata,Vadodara,Nagpur,General Network,Kolkata_Vadodara,Rural,Express Van,1428,0.36,Heavy Rain,0.432,4,0.54,3200,Standard,Morning Rush,Wednesday,65.408,40.712,65.408,2268.8,0,2024-03-27 08:00:00,8,2,3,0,1,1,2119.3,14,45,31.733,4,2,1.191,1.44,616.9,9075.2,1.15,1728.0,-24.696,11,18,3,4,3,226,2,2,3,6,0.5531301482701813,0.2888888888888889,0.42500000000000004,0.6666666666666666,0.33490566037735847,0.6181162238064378,0.4347924571040263,0.75,0.3333333333333333
SHP00026,Bangalore,Jaipur,Surat,General Network,Bangalore_Jaipur,Rural,Carting Vehicle,407,0.12,Cloudy,0.232,3,0.4,4200,Express,Evening Rush,Sunday,14.763,17.455,14.763,162.2,0,2024-12-22 18:00:00,18,6,12,1,1,4,1751.44,12,45,9.044,2,3,0.298,0.24,94.42,486.6,0.75,1680.0,2.692,1,9,1,4,1,27,0,2,1,3,0.1326194398682043,0.022222222222222213,0.25,0.5,0.09905660377358497,0.4591790883560165,0.11358230930403762,0.25,0.6666666666666667
SHP00027,Ahmedabad,Hyderabad,Surat,General Network,Ahmedabad_Hyderabad,Highway,Carting Vehicle,1985,0.26,Clear,0.544,4,0.97,2600,Economy,Afternoon,Saturday,47.72,45.867,47.72,878.2,0,2024-09-28 16:00:00,16,5,9,1,0,3,1517.07,20,80,24.812,1,1,0.59,0.26,1079.84,3512.8,0.75,2522.0,-1.853,0,7,0,2,0,6,0,2,0,2,0.7825370675453048,0.1777777777777778,0.9624999999999999,0.6666666666666666,0.46698113207547176,0.3579174767768416,0.3368112577156125,0.0,0.0
SHP00028,Patna,Vizag,Surat,General Network,Patna_Vizag,Expressway,Carting Vehicle,1132,0.77,Fog,0.694,2,0.58,1100,Economy,Afternoon,Thursday,44.552,23.592,44.552,1719.8,0,2024-05-02 14:00:00,14,3,5,0,0,2,1523.08,17,95,11.916,3,1,2.402,2.31,785.61,3439.6,0.75,638.0,-20.96,15,19,2,1,0,303,0,2,0,4,0.4312191103789127,0.7444444444444445,0.475,0.3333333333333333,0.6438679245283019,0.3605141499243897,0.15424146327651625,0.5,0.0
SHP00029,Lucknow,Ahmedabad,Surat,General Network,Lucknow_Ahmedabad,Rural,Container,718,0.17,Rain,0.23,3,0.32,2000,Same-Day,Evening Rush,Saturday,26.024,24.0,26.024,435.2,1,2024-08-03 18:00:00,18,5,8,1,1,3,1635.45,13,45,15.956,3,4,0.454,0.51,165.14,1305.6,0.85,640.0,-2.024,12,0,4,4,2,228,1,2,1,2,0.26070840197693573,0.07777777777777779,0.15000000000000002,0.5,0.0966981132075472,0.4090645927846187,0.21143609490911153,0.5,1.0
SHP00030,Kochi,Mumbai,Patna,General Network,Kochi_Mumbai,Mixed,FTL Truck,1830,0.57,Heavy Rain,0.746,3,0.44,800,Economy,Evening Rush,Monday,109.87,43.063,109.87,4762.2,0,2024-04-22 21:00:00,21,0,4,0,0,2,1840.32,11,60,30.5,4,1,2.601,2.28,1365.18,14286.6,1.0,352.0,-66.807,10,13,3,3,0,202,3,2,1,1,0.7186985172981878,0.5222222222222221,0.30000000000000004,0.5,0.7051886792452831,0.49758047094404845,0.41733676878645454,0.75,0.0
SHP00031,Chandigarh,Mumbai,Bhopal,General Network,Chandigarh_Mumbai,Expressway,Carting Vehicle,2268,0.86,Rain,0.892,4,0.94,1000,Economy,Midday,Saturday,87.101,44.096,87.101,3316.1,0,2024-08-24 11:00:00,11,5,8,1,0,3,1574.78,18,95,23.874,3,1,2.313,2.58,2023.06,13264.4,0.75,940.0,-43.005,3,13,4,1,0,69,0,2,2,2,0.8990939044481054,0.8444444444444444,0.9249999999999998,0.6666666666666666,0.8773584905660379,0.382851587815943,0.32353191007418314,0.5,0.0
SHP00032,Surat,Pune,Surat,General Network,Surat_Pune,Expressway,Mini Truck,1118,0.35,Rain,0.594,3,0.96,1800,Same-Day,Midday,Friday,22.032,18.207,22.032,537.4,0,2024-06-28 13:00:00,13,4,6,0,0,2,2005.4,12,95,11.768,3,4,0.76,1.05,664.09,1612.2,0.9,1728.0,-3.825,17,16,4,1,2,339,4,2,2,0,0.4254530477759473,0.2777777777777778,0.95,0.5,0.5259433962264151,0.568904731043422,0.15214621439492612,0.5,1.0
SHP00033,Delhi,Mumbai,Surat,Western Corridor,Delhi_Mumbai,City Road,Container,584,0.24,Cloudy,0.264,5,0.3,4800,Standard,Midday,Wednesday,28.439,28.943,28.439,528.5,0,2024-02-28 11:00:00,11,2,2,0,0,1,1235.97,9,35,16.686,2,2,0.527,0.48,154.18,2642.5,0.85,1440.0,0.504,6,13,1,0,3,126,1,9,2,6,0.20551894563426687,0.15555555555555556,0.125,0.8333333333333333,0.13679245283018873,0.23646575934327074,0.22177076844668445,0.25,0.3333333333333333
SHP00034,Chennai,Vadodara,Patna,General Network,Chennai_Vadodara,Highway,Mini Truck,1080,0.95,Rain,0.714,4,0.36,3500,Economy,Morning Rush,Saturday,43.608,23.237,43.608,1716.5,0,2024-03-02 07:00:00,7,5,3,1,0,1,1885.23,14,80,13.5,3,1,2.117,2.85,771.12,6866.0,0.9,1260.0,-20.371,4,18,4,2,0,93,4,2,3,2,0.4098023064250412,0.9444444444444444,0.19999999999999996,0.6666666666666666,0.6674528301886793,0.5169842298552604,0.17666628914434568,0.5,0.0
SHP00035,Nagpur,Bangalore,Surat,General Network,Nagpur_Bangalore,Mixed,FTL Truck,1878,0.86,Storm,0.86,0,0.86,1600,Same-Day,Afternoon,Friday,99.858,24.0,99.858,4113.5,1,2024-11-29 14:00:00,14,4,11,0,0,4,2128.41,10,60,31.3,5,4,2.189,4.3,1615.08,0.0,1.0,1376.0,-75.858,14,1,5,3,2,267,3,2,0,0,0.7384678747940692,0.8444444444444444,0.825,0.0,0.8396226415094339,0.622052279109959,0.42866243841667145,1.0,1.0
SHP00036,Vizag,Chandigarh,Surat,General Network,Vizag_Chandigarh,Expressway,Express Van,1250,0.87,Heavy Rain,0.866,0,0.61,850,Same-Day,Afternoon,Saturday,30.21,18.315,30.21,1126.1,1,2024-07-13 16:00:00,16,5,7,1,0,3,2070.87,13,95,13.158,4,4,1.425,3.48,1082.5,0.0,1.15,518.0,-11.895,19,3,3,1,2,364,2,2,0,2,0.47981878088962104,0.8555555555555555,0.5125,0.0,0.8466981132075473,0.5971916180600562,0.17182456537742796,0.75,1.0
SHP00037,Kolkata,Coimbatore,Surat,General Network,Kolkata_Coimbatore,City Road,Express Van,2356,0.35,Rain,0.482,2,0.68,3200,Same-Day,Evening Rush,Friday,90.356,24.0,90.356,1909.3,1,2024-05-03 21:00:00,21,4,5,0,0,2,1467.56,14,35,67.314,3,4,0.473,1.05,1135.59,3818.6,1.15,2176.0,-66.356,11,5,4,0,2,214,2,2,1,0,0.935337726523888,0.2777777777777778,0.6000000000000001,0.3333333333333333,0.3938679245283019,0.33652624756966953,0.9385157709949601,0.5,1.0
SHP00038,Chandigarh,Patna,Coimbatore,General Network,Chandigarh_Patna,Highway,Carting Vehicle,2485,0.46,Clear,0.432,5,0.39,1000,Same-Day,Afternoon,Tuesday,50.577,24.0,50.577,549.6,1,2024-10-08 16:00:00,16,1,10,0,0,4,1229.99,18,80,31.062,1,4,0.295,0.46,1073.52,2748.0,0.75,390.0,-26.577,3,15,0,2,2,71,0,2,0,5,0.9884678747940692,0.4000000000000001,0.23750000000000004,0.8333333333333333,0.33490566037735847,0.2338820479585224,0.4252930517016819,0.0,1.0
SHP00039,Jaipur,Surat,Surat,General Network,Jaipur_Surat,Rural,Carting Vehicle,850,0.38,Cloudy,0.544,6,0.79,2200,Standard,Morning Rush,Friday,38.362,35.839,38.362,790.6,0,2024-05-24 09:00:00,9,4,5,0,1,2,1871.98,12,45,18.889,2,2,0.697,0.76,462.4,4743.6,0.75,1738.0,-2.523,9,17,1,4,3,187,0,2,3,0,0.31507413509060955,0.3111111111111111,0.7375,1.0,0.46698113207547176,0.5112594512853749,0.2529588311908942,0.25,0.3333333333333333
SHP00040,Lucknow,Ahmedabad,Surat,General Network,Lucknow_Ahmedabad,Rural,FTL Truck,338,0.74,Cloudy,0.564,0,0.3,2000,Same-Day,Morning Rush,Sunday,10.802,13.316,10.802,197.5,0,2024-09-08 09:00:00,9,6,9,1,1,3,1635.45,13,45,7.511,2,4,0.437,1.48,190.63,0.0,1.0,600.0,2.514,12,0,1,4,2,228,3,2,3,3,0.1042009884678748,0.7111111111111111,0.125,0.0,0.49056603773584906,0.4090645927846187,0.0918794948751345,0.25,1.0
SHP00041,Kochi,Lucknow,Ahmedabad,General Network,Kochi_Lucknow,Expressway,Express Van,2043,0.27,Heavy Rain,0.258,6,0.24,800,Economy,Afternoon,Sunday,49.117,25.525,49.117,1825.0,0,2024-03-17 15:00:00,15,6,3,1,0,1,1610.95,18,95,21.505,4,1,1.413,1.08,527.09,10950.0,1.15,192.0,-23.592,10,12,3,1,0,201,2,2,0,3,0.8064250411861614,0.18888888888888894,0.04999999999999999,1.0,0.1297169811320755,0.3984791531648305,0.2899937708817034,0.75,0.0
SHP00042,Chennai,Kochi,Surat,General Network,Chennai_Kochi,Expressway,Container,1855,0.44,Fog,0.636,2,0.93,3500,Express,Midday,Tuesday,44.312,34.704,44.312,1280.4,0,2024-02-20 12:00:00,12,1,2,0,0,1,1665.92,16,95,19.526,3,3,1.092,1.32,1179.78,2560.8,0.85,3255.0,-9.608,4,10,2,1,1,85,1,2,2,5,0.728995057660626,0.3777777777777778,0.9125000000000001,0.3333333333333333,0.5754716981132076,0.42222942320155543,0.2619768956339544,0.5,0.6666666666666667
SHP00043,Jaipur,Bangalore,Surat,General Network,Jaipur_Bangalore,City Road,Container,2022,0.17,Cloudy,0.182,3,0.2,2200,Express,Afternoon,Monday,78.802,48.0,78.802,650.1,1,2024-04-29 14:00:00,14,0,4,0,0,2,1331.41,18,35,57.771,2,3,0.187,0.34,368.0,1950.3,0.85,440.0,-30.802,9,1,1,0,1,172,1,2,0,1,0.7977759472817133,0.07777777777777779,0.0,0.5,0.04009433962264153,0.277701447396846,0.8034146893935106,0.25,0.6666666666666667
SHP00044,Kochi,Pune,Surat,General Network,Kochi_Pune,Expressway,Carting Vehicle,334,0.92,Clear,0.896,0,0.86,800,Express,Evening Rush,Monday,9.011,10.391,9.011,259.4,0,2024-05-27 20:00:00,20,0,5,0,1,2,1349.83,15,95,3.516,1,3,1.224,0.92,299.26,0.0,0.75,688.0,1.38,10,16,0,1,1,205,0,2,1,1,0.10255354200988469,0.9111111111111112,0.825,0.0,0.8820754716981132,0.2856599697558868,0.03532193215923892,0.0,0.6666666666666667
SHP00045,Indore,Jaipur,Surat,General Network,Indore_Jaipur,Mixed,Mini Truck,1438,0.17,Fog,0.194,3,0.23,1400,Economy,Afternoon,Thursday,52.338,37.919,52.338,1542.5,0,2024-01-11 14:00:00,14,3,1,0,0,1,1705.65,14,60,23.967,3,1,1.072,0.51,278.97,4627.5,0.9,322.0,-14.419,8,9,2,3,0,160,4,2,0,4,0.5572487644151565,0.07777777777777779,0.03750000000000003,0.5,0.05424528301886797,0.43939511773601214,0.3248485191686959,0.5,0.0
SHP00046,Kolkata,Coimbatore,Vizag,General Network,Kolkata_Coimbatore,Mixed,Express Van,2099,0.26,Storm,0.424,5,0.67,3200,Economy,Midday,Friday,92.725,41.831,92.725,3738.3,0,2024-02-23 11:00:00,11,4,2,0,0,1,1467.56,14,60,34.983,5,1,1.78,1.3,889.98,18691.5,1.15,2144.0,-50.894,11,5,5,3,0,214,2,2,2,0,0.8294892915980231,0.1777777777777778,0.5875,0.8333333333333333,0.32547169811320753,0.33652624756966953,0.4808029899767824,1.0,0.0
SHP00047,Lucknow,Bhopal,Surat,General Network,Lucknow_Bhopal,Mixed,FTL Truck,1767,0.38,Clear,0.412,6,0.46,2000,Economy,Afternoon,Sunday,46.154,39.502,46.154,1002.3,0,2024-09-22 17:00:00,17,6,9,1,1,3,1787.47,13,60,29.45,1,1,0.567,0.38,728.0,6013.8,1.0,920.0,-6.652,12,2,0,3,0,230,3,2,0,3,0.6927512355848435,0.3111111111111111,0.32500000000000007,1.0,0.3113207547169812,0.4747461654785051,0.4024718273967949,0.0,0.0
SHP00048,Chandigarh,Patna,Mumbai,General Network,Chandigarh_Patna,Highway,Container,2072,0.22,Cloudy,0.304,5,0.43,1000,Same-Day,Midday,Sunday,34.789,24.0,34.789,259.1,1,2024-12-29 11:00:00,11,6,12,1,0,4,1229.99,18,80,25.9,2,4,0.167,0.44,629.89,1295.5,0.85,430.0,-10.789,3,15,1,2,2,71,1,2,2,3,0.8183690280065898,0.13333333333333336,0.2875,0.8333333333333333,0.18396226415094344,0.2338820479585224,0.3522141684127074,0.25,1.0
